メタン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,めたん,メタン,メタン
エタン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えたん,エタン,エタン
プロパン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱん,プロパン,プロパン
ブタン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたん,ブタン,ブタン
ペンタン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたん,ペンタン,ペンタン
ヘキサン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさん,ヘキサン,ヘキサン
ヘプタン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたん,ヘプタン,ヘプタン
オクタン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたん,オクタン,オクタン
ノナン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなん,ノナン,ノナン
デカン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかん,デカン,デカン
ウンデカン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかん,ウンデカン,ウンデカン
ドデカン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかん,ドデカン,ドデカン
エチレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれん,エチレン,エチレン
プロピレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれん,プロピレン,プロピレン
アセチレン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれん,アセチレン,アセチレン
エテン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えてん,エテン,エテン
プロペン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぺん,プロペン,プロペン
ブテン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶてん,ブテン,ブテン
ペンテン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんてん,ペンテン,ペンテン
ヘキセン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきせん,ヘキセン,ヘキセン
ヘプテン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷてん,ヘプテン,ヘプテン
オクテン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくてん,オクテン,オクテン
ノネン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のねん,ノネン,ノネン
デケン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でけん,デケン,デケン
ウンデケン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでけん,ウンデケン,ウンデケン
ドデケン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでけん,ドデケン,ドデケン
プロパジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじえん,プロパジエン,プロパジエン
ブタジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじえん,ブタジエン,ブタジエン
ペンタジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじえん,ペンタジエン,ペンタジエン
ヘキサジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじえん,ヘキサジエン,ヘキサジエン
ヘプタジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじえん,ヘプタジエン,ヘプタジエン
オクタジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじえん,オクタジエン,オクタジエン
ノナジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじえん,ノナジエン,ノナジエン
デカジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじえん,デカジエン,デカジエン
ウンデカジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじえん,ウンデカジエン,ウンデカジエン
ドデカジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじえん,ドデカジエン,ドデカジエン
エチレジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじえん,エチレジエン,エチレジエン
プロピレジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじえん,プロピレジエン,プロピレジエン
アセチレジエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじえん,アセチレジエン,アセチレジエン
ブタトリエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりえん,ブタトリエン,ブタトリエン
ペンタトリエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりえん,ペンタトリエン,ペンタトリエン
ヘキサトリエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりえん,ヘキサトリエン,ヘキサトリエン
ヘプタトリエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりえん,ヘプタトリエン,ヘプタトリエン
オクタトリエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりえん,オクタトリエン,オクタトリエン
ノナトリエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりえん,ノナトリエン,ノナトリエン
デカトリエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりえん,デカトリエン,デカトリエン
ウンデカトリエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりえん,ウンデカトリエン,ウンデカトリエン
ドデカトリエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりえん,ドデカトリエン,ドデカトリエン
エチレトリエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりえん,エチレトリエン,エチレトリエン
プロピレトリエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりえん,プロピレトリエン,プロピレトリエン
アセチレトリエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりえん,アセチレトリエン,アセチレトリエン
ペンタテトラエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらえん,ペンタテトラエン,ペンタテトラエン
ヘキサテトラエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらえん,ヘキサテトラエン,ヘキサテトラエン
ヘプタテトラエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらえん,ヘプタテトラエン,ヘプタテトラエン
オクタテトラエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらえん,オクタテトラエン,オクタテトラエン
ノナテトラエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらえん,ノナテトラエン,ノナテトラエン
デカテトラエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらえん,デカテトラエン,デカテトラエン
ウンデカテトラエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらえん,ウンデカテトラエン,ウンデカテトラエン
ドデカテトラエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらえん,ドデカテトラエン,ドデカテトラエン
エチレテトラエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらえん,エチレテトラエン,エチレテトラエン
プロピレテトラエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらえん,プロピレテトラエン,プロピレテトラエン
アセチレテトラエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらえん,アセチレテトラエン,アセチレテトラエン
ヘキサペンタエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたえん,ヘキサペンタエン,ヘキサペンタエン
ヘプタペンタエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたえん,ヘプタペンタエン,ヘプタペンタエン
オクタペンタエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたぺんたえん,オクタペンタエン,オクタペンタエン
ノナペンタエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなぺんたえん,ノナペンタエン,ノナペンタエン
デカペンタエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかぺんたえん,デカペンタエン,デカペンタエン
ウンデカペンタエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかぺんたえん,ウンデカペンタエン,ウンデカペンタエン
ドデカペンタエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかぺんたえん,ドデカペンタエン,ドデカペンタエン
エチレペンタエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれぺんたえん,エチレペンタエン,エチレペンタエン
プロピレペンタエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたえん,プロピレペンタエン,プロピレペンタエン
アセチレペンタエン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれぺんたえん,アセチレペンタエン,アセチレペンタエン
エチン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちん,エチン,エチン
プロピン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴん,プロピン,プロピン
ブチン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶちん,ブチン,ブチン
ペンチン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんちん,ペンチン,ペンチン
ヘプチン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷちん,ヘプチン,ヘプチン
オクチン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくちん,オクチン,オクチン
ノニン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のにん,ノニン,ノニン
デシン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でしん,デシン,デシン
ウンデシン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでしん,ウンデシン,ウンデシン
ドデシン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでしん,ドデシン,ドデシン
プロパジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじいん,プロパジイン,プロパジイン
ブタジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじいん,ブタジイン,ブタジイン
ペンタジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじいん,ペンタジイン,ペンタジイン
ヘキサジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじいん,ヘキサジイン,ヘキサジイン
ヘプタジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじいん,ヘプタジイン,ヘプタジイン
オクタジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじいん,オクタジイン,オクタジイン
ノナジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじいん,ノナジイン,ノナジイン
デカジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじいん,デカジイン,デカジイン
ウンデカジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじいん,ウンデカジイン,ウンデカジイン
ドデカジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじいん,ドデカジイン,ドデカジイン
エチレジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじいん,エチレジイン,エチレジイン
プロピレジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじいん,プロピレジイン,プロピレジイン
アセチレジイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじいん,アセチレジイン,アセチレジイン
ブタトリイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりいん,ブタトリイン,ブタトリイン
ペンタトリイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりいん,ペンタトリイン,ペンタトリイン
ヘキサトリイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりいん,ヘキサトリイン,ヘキサトリイン
ヘプタトリイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりいん,ヘプタトリイン,ヘプタトリイン
オクタトリイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりいん,オクタトリイン,オクタトリイン
ノナトリイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりいん,ノナトリイン,ノナトリイン
デカトリイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりいん,デカトリイン,デカトリイン
ウンデカトリイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりいん,ウンデカトリイン,ウンデカトリイン
ドデカトリイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりいん,ドデカトリイン,ドデカトリイン
エチレトリイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりいん,エチレトリイン,エチレトリイン
プロピレトリイン,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりいん,プロピレトリイン,プロピレトリイン
